EP, 05, 2023080300,   , BEST,   0, 153N, 1162W, 110,  956, HU,  50, NEQ,   20,   15,   15,   20, 1010,  110,   5, 135,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  120,   60,   45,   75, 
EP, 05, 2023080300,   , BEST,   0, 153N, 1162W, 110,  956, HU,  64, NEQ,   15,   10,   10,   15, 1010,  110,   5, 135,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  120,   60,   45,   75, 
EP, 05, 2023080306,   , BEST,   0, 151N, 1177W, 115,  952, HU,  34, NEQ,   40,   30,   30,   40, 1010,  110,   5, 140,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,   90,   60,   60,   75, 
EP, 05, 2023080306,   , BEST,   0, 151N, 1177W, 115,  952, HU,  50, NEQ,   20,   15,   15,   20, 1010,  110,   5, 140,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,   90,   60,   60,   75, 
EP, 05, 2023080306,   , BEST,   0, 151N, 1177W, 115,  952, HU,  64, NEQ,   15,   10,   10,   15, 1010,  110,   5, 140,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,   90,   60,   60,   75, 
EP, 05, 2023080312,   , BEST,   0, 149N, 1193W, 110,  955, HU,  34, NEQ,   40,   30,   30,   40, 1010,  110,   5, 135,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,   75,   40,   75,   90, 
EP, 05, 2023080312,   , BEST,   0, 149N, 1193W, 110,  955, HU,  50, NEQ,   20,   15,   15,   20, 1010,  110,   5, 135,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,   75,   40,   75,   90, 
EP, 05, 2023080312,   , BEST,   0, 149N, 1193W, 110,  955, HU,  64, NEQ,   15,   10,   10,   15, 1010,  110,   5, 135,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,   75,   40,   75,   90, 
EP, 05, 2023080318,   , BEST,   0, 145N, 1210W, 105,  958, HU,  34, NEQ,   40,   30,   30,   40, 1010,  110,   5, 130,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  120,   75,   75,  120, 
EP, 05, 2023080318,   , BEST,   0, 145N, 1210W, 105,  958, HU,  50, NEQ,   20,   15,   15,   20, 1010,  110,   5, 130,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  120,   75,   75,  120, 
EP, 05, 2023080318,   , BEST,   0, 145N, 1210W, 105,  958, HU,  64, NEQ,   15,   10,   10,   15, 1010,  110,   5, 130,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  120,   75,   75,  120, 
EP, 05, 2023080400,   , BEST,   0, 142N, 1226W, 120,  950, HU,  34, NEQ,   40,   40,   30,   40, 1010,  110,   5, 145,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  150,   75,   75,  120, 
EP, 05, 2023080400,   , BEST,   0, 142N, 1226W, 120,  950, HU,  50, NEQ,   25,   15,   15,   25, 1010,  110,   5, 145,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  150,   75,   75,  120, 
EP, 05, 2023080400,   , BEST,   0, 142N, 1226W, 120,  950, HU,  64, NEQ,   15,   10,   10,   15, 1010,  110,   5, 145,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  150,   75,   75,  120, 
EP, 05, 2023080406,   , BEST,   0, 141N, 1243W, 115,  952, HU,  34, NEQ,   40,   40,   30,   40, 1010,  110,   5, 140,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  150,   75,   60,  120, 
EP, 05, 2023080406,   , BEST,   0, 141N, 1243W, 115,  952, HU,  50, NEQ,   25,   15,   15,   25, 1010,  110,   5, 140,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  150,   75,   60,  120, 
EP, 05, 2023080406,   , BEST,   0, 141N, 1243W, 115,  952, HU,  64, NEQ,   15,   10,   10,   15, 1010,  110,   5, 140,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  150,   75,   60,  120, 
EP, 05, 2023080412,   , BEST,   0, 140N, 1261W, 105,  957, HU,  34, NEQ,   40,   40,   30,   40, 1010,  110,   5, 130,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  120,   75,   60,   90, 
EP, 05, 2023080412,   , BEST,   0, 140N, 1261W, 105,  957, HU,  50, NEQ,   25,   15,   15,   25, 1010,  110,   5, 130,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  120,   75,   60,   90, 
EP, 05, 2023080412,   , BEST,   0, 140N, 1261W, 105,  957, HU,  64, NEQ,   15,   10,   10,   15, 1010,  110,   5, 130,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  120,   75,   60,   90, 
EP, 05, 2023080418,   , BEST,   0, 138N, 1277W, 100,  957, HU,  34, NEQ,   40,   40,   30,   40, 1010,  110,   5, 120,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  120,   75,   60,   90, 
EP, 05, 2023080418,   , BEST,   0, 138N, 1277W, 100,  957, HU,  50, NEQ,   25,   15,   15,   25, 1010,  110,   5, 120,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  120,   75,   60,   90, 
EP, 05, 2023080418,   , BEST,   0, 138N, 1277W, 100,  957, HU,  64, NEQ,   15,   10,   10,   15, 1010,  110,   5, 120,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  120,   75,   60,   90, 
EP, 05, 2023080500,   , BEST,   0, 137N, 1293W,  90,  972, HU,  34, NEQ,   40,   40,   30,   40, 1009,  110,   5, 110,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  120,   75,   60,   90, 
EP, 05, 2023080500,   , BEST,   0, 137N, 1293W,  90,  972, HU,  50, NEQ,   25,   20,   15,   25, 1009,  110,   5, 110,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  120,   75,   60,   90, 
EP, 05, 2023080500,   , BEST,   0, 137N, 1293W,  90,  972, HU,  64, NEQ,   15,   10,   10,   15, 1009,  110,   5, 110,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  120,   75,   60,   90, 
EP, 05, 2023080506,   , BEST,   0, 135N, 1308W,  90,  972, HU,  34, NEQ,   40,   40,   30,   40, 1009,  110,   5, 110,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  120,   60,   45,   90, 
EP, 05, 2023080506,   , BEST,   0, 135N, 1308W,  90,  972, HU,  50, NEQ,   25,   20,   15,   25, 1009,  110,   5, 110,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  120,   60,   45,   90, 
EP, 05, 2023080506,   , BEST,   0, 135N, 1308W,  90,  972, HU,  64, NEQ,   15,   10,   10,   15, 1009,  110,   5, 110,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  120,   60,   45,   90, 
EP, 05, 2023080512,   , BEST,   0, 134N, 1325W,  95,  967, HU,  34, NEQ,   40,   40,   30,   40, 1009,  110,   5, 115,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,   90,   60,   60,   90, 
EP, 05, 2023080512,   , BEST,   0, 134N, 1325W,  95,  967, HU,  50, NEQ,   25,   20,   15,   25, 1009,  110,   5, 115,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,   90,   60,   60,   90, 
EP, 05, 2023080512,   , BEST,   0, 134N, 1325W,  95,  967, HU,  64, NEQ,   15,   10,   10,   15, 1009,  110,   5, 115,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,   90,   60,   60,   90, 
EP, 05, 2023080518,   , BEST,   0, 133N, 1340W, 115,  950, HU,  34, NEQ,   40,   40,   30,   40, 1009,  110,   5, 140,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,   90,   60,   60,   90, 
EP, 05, 2023080518,   , BEST,   0, 133N, 1340W, 115,  950, HU,  50, NEQ,   30,   20,   15,   30, 1009,  110,   5, 140,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,   90,   60,   60,   90, 
EP, 05, 2023080518,   , BEST,   0, 133N, 1340W, 115,  950, HU,  64, NEQ,   20,   10,   10,   20, 1009,  110,   5, 140,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,   90,   60,   60,   90, 
EP, 05, 2023080600,   , BEST,   0, 132N, 1356W, 125,  942, HU,  34, NEQ,   50,   40,   30,   40, 1009,  110,  10, 150,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,   90,   60,   60,   90, 
EP, 05, 2023080600,   , BEST,   0, 132N, 1356W, 125,  942, HU,  50, NEQ,   30,   20,   15,   30, 1009,  110,  10, 150,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,   90,   60,   60,   90, 
EP, 05, 2023080600,   , BEST,   0, 132N, 1356W, 125,  942, HU,  64, NEQ,   20,   10,   10,   20, 1009,  110,  10, 150,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,   90,   60,   60,   90, 
EP, 05, 2023080606,   , BEST,   0, 131N, 1374W, 125,  942, HU,  34, NEQ,   50,   40,   30,   40, 1009,  110,  10, 150,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  120,   60,   45,   90, 
EP, 05, 2023080606,   , BEST,   0, 131N, 1374W, 125,  942, HU,  50, NEQ,   30,   20,   15,   30, 1009,  110,  10, 150,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  120,   60,   45,   90, 
EP, 05, 2023080606,   , BEST,   0, 131N, 1374W, 125,  942, HU,  64, NEQ,   20,   10,   10,   20, 1009,  110,  10, 150,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  120,   60,   45,   90, 
EP, 05, 2023080612,   , BEST,   0, 130N, 1392W, 120,  948, HU,  34, NEQ,   50,   40,   40,   40, 1009,  110,  10, 145,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  180,   90,   45,  120, 
EP, 05, 2023080612,   , BEST,   0, 130N, 1392W, 120,  948, HU,  50, NEQ,   30,   20,   20,   30, 1009,  110,  10, 145,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  180,   90,   45,  120, 
EP, 05, 2023080612,   , BEST,   0, 130N, 1392W, 120,  948, HU,  64, NEQ,   20,   10,   10,   20, 1009,  110,  10, 145,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  180,   90,   45,  120, 
EP, 05, 2023080618,   , BEST,   0, 129N, 1412W, 120,  948, HU,  34, NEQ,   50,   40,   40,   40, 1009,  110,  10, 145,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  180,   90,   45,  120, 
EP, 05, 2023080618,   , BEST,   0, 129N, 1412W, 120,  948, HU,  50, NEQ,   30,   20,   20,   30, 1009,  110,  10, 145,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  180,   90,   45,  120, 
EP, 05, 2023080618,   , BEST,   0, 129N, 1412W, 120,  948, HU,  64, NEQ,   20,   10,   10,   20, 1009,  110,  10, 145,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  180,   90,   45,  120, 
EP, 05, 2023080700,   , BEST,   0, 127N, 1431W, 120,  948, HU,  34, NEQ,   60,   40,   40,   50, 1009,  110,  10, 145,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  180,   90,   45,  120, 
EP, 05, 2023080700,   , BEST,   0, 127N, 1431W, 120,  948, HU,  50, NEQ,   30,   20,   20,   30, 1009,  110,  10, 145,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  180,   90,   45,  120, 
EP, 05, 2023080700,   , BEST,   0, 127N, 1431W, 120,  948, HU,  64, NEQ,   20,   10,   10,   20, 1009,  110,  10, 145,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  180,   90,   45,  120, 
EP, 05, 2023080706,   , BEST,   0, 126N, 1452W, 120,  948, HU,  34, NEQ,   80,   45,   40,   70, 1010,  110,  10, 145,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  180,   90,   45,  120, 
EP, 05, 2023080706,   , BEST,   0, 126N, 1452W, 120,  948, HU,  50, NEQ,   30,   25,   20,   30, 1010,  110,  10, 145,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  180,   90,   45,  120, 
EP, 05, 2023080706,   , BEST,   0, 126N, 1452W, 120,  948, HU,  64, NEQ,   20,   10,   10,   20, 1010,  110,  10, 145,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  180,   90,   45,  120, 
EP, 05, 2023080712,   , BEST,   0, 124N, 1473W, 115,  953, HU,  34, NEQ,   80,   40,   40,   80, 1009,  120,  10, 140,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  450,  150,   75,  225, 
EP, 05, 2023080712,   , BEST,   0, 124N, 1473W, 115,  953, HU,  50, NEQ,   30,   20,   20,   30, 1009,  120,  10, 140,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  450,  150,   75,  225, 
EP, 05, 2023080712,   , BEST,   0, 124N, 1473W, 115,  953, HU,  64, NEQ,   20,   10,   10,   20, 1009,  120,  10, 140,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  450,  150,   75,  225, 
EP, 05, 2023080718,   , BEST,   0, 123N, 1493W, 115,  953, HU,  34, NEQ,  100,   50,   50,  100, 1010,  120,  15, 140,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  450,  150,   75,  225, 
EP, 05, 2023080718,   , BEST,   0, 123N, 1493W, 115,  953, HU,  50, NEQ,   50,   30,   30,   50, 1010,  120,  15, 140,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  450,  150,   75,  225, 
EP, 05, 2023080718,   , BEST,   0, 123N, 1493W, 115,  953, HU,  64, NEQ,   25,   15,   15,   25, 1010,  120,  15, 140,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  450,  150,   75,  225, 
EP, 05, 2023080800,   , BEST,   0, 121N, 1513W, 115,  953, HU,  34, NEQ,  100,   50,   50,  100, 1010,  120,  15, 140,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  450,  150,   75,  390, 
EP, 05, 2023080800,   , BEST,   0, 121N, 1513W, 115,  953, HU,  50, NEQ,   50,   30,   30,   50, 1010,  120,  15, 140,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  450,  150,   75,  390, 
EP, 05, 2023080800,   , BEST,   0, 121N, 1513W, 115,  953, HU,  64, NEQ,   25,   15,   15,   25, 1010,  120,  15, 140,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  450,  150,   75,  390, 
EP, 05, 2023080806,   , BEST,   0, 118N, 1533W, 115,  953, HU,  34, NEQ,  100,   50,   50,  100, 1010,  120,  15, 140,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  450,  150,   75,  390, 
EP, 05, 2023080806,   , BEST,   0, 118N, 1533W, 115,  953, HU,  50, NEQ,   50,   30,   30,   50, 1010,  120,  15, 140,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  450,  150,   75,  390, 
EP, 05, 2023080806,   , BEST,   0, 118N, 1533W, 115,  953, HU,  64, NEQ,   25,   15,   15,   25, 1010,  120,  15, 140,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  450,  150,   75,  390, 
EP, 05, 2023080812,   , BEST,   0, 115N, 1552W, 115,  953, HU,  34, NEQ,  100,   50,   50,  100, 1010,  110,  15, 140,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  525,  150,   80,  425, 
EP, 05, 2023080812,   , BEST,   0, 115N, 1552W, 115,  953, HU,  50, NEQ,   50,   30,   30,   50, 1010,  110,  15, 140,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  525,  150,   80,  425, 
EP, 05, 2023080812,   , BEST,   0, 115N, 1552W, 115,  953, HU,  64, NEQ,   25,   15,   15,   25, 1010,  110,  15, 140,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  525,  150,   80,  425, 
EP, 05, 2023080818,   , BEST,   0, 115N, 1571W, 115,  953, HU,  34, NEQ,  100,   50,   50,  100, 1011,  110,  15, 140,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  650,  150,   80,  425, 
EP, 05, 2023080818,   , BEST,   0, 115N, 1571W, 115,  953, HU,  50, NEQ,   50,   30,   30,   50, 1011,  110,  15, 140,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  650,  150,   80,  425, 
EP, 05, 2023080818,   , BEST,   0, 115N, 1571W, 115,  953, HU,  64, NEQ,   25,   15,   15,   25, 1011,  110,  15, 140,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  650,  150,   80,  425, 
EP, 05, 2023080900,   , BEST,   0, 114N, 1592W, 115,  953, HU,  34, NEQ,  100,   50,   50,  100, 1009,   70,  10, 140,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  480,  150,  150,  480, 
EP, 05, 2023080900,   , BEST,   0, 114N, 1592W, 115,  953, HU,  50, NEQ,   50,   30,   30,   50, 1009,   70,  10, 140,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  480,  150,  150,  480, 
EP, 05, 2023080900,   , BEST,   0, 114N, 1592W, 115,  953, HU,  64, NEQ,   25,   15,   15,   25, 1009,   70,  10, 140,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  480,  150,  150,  480, 
EP, 05, 2023080906,   , BEST,   0, 114N, 1612W, 115,  953, HU,  34, NEQ,  100,   50,   50,  100, 1009,   70,  10, 140,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  480,  180,  150,  360, 
EP, 05, 2023080906,   , BEST,   0, 114N, 1612W, 115,  953, HU,  50, NEQ,   50,   30,   30,   50, 1009,   70,  10, 140,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  480,  180,  150,  360, 
EP, 05, 2023080906,   , BEST,   0, 114N, 1612W, 115,  953, HU,  64, NEQ,   25,   15,   15,   25, 1009,   70,  10, 140,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  480,  180,  150,  360, 
EP, 05, 2023080912,   , BEST,   0, 114N, 1631W, 115,  953, HU,  34, NEQ,  100,   50,   50,  100, 1009,   80,  10, 140,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  480,  180,  150,  360, 
EP, 05, 2023080912,   , BEST,   0, 114N, 1631W, 115,  953, HU,  50, NEQ,   50,   30,   30,   50, 1009,   80,  10, 140,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  480,  180,  150,  360, 
EP, 05, 2023080912,   , BEST,   0, 114N, 1631W, 115,  953, HU,  64, NEQ,   25,   15,   15,   25, 1009,   80,  10, 140,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  480,  180,  150,  360, 
EP, 05, 2023080918,   , BEST,   0, 115N, 1651W, 120,  950, HU,  34, NEQ,  100,   50,   50,  100, 1009,   80,  10, 140,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  480,  180,  150,  360, 
EP, 05, 2023080918,   , BEST,   0, 115N, 1651W, 120,  950, HU,  50, NEQ,   50,   30,   30,   50, 1009,   80,  10, 140,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  480,  180,  150,  360, 
EP, 05, 2023080918,   , BEST,   0, 115N, 1651W, 120,  950, HU,  64, NEQ,   25,   15,   15,   25, 1009,   80,  10, 140,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  480,  180,  150,  360, 
EP, 05, 2023081000,   , BEST,   0, 116N, 1669W, 125,  946, HU,  34, NEQ,  105,   55,   55,  105, 1009,   80,  10, 150,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  480,  180,  150,  360, 
EP, 05, 2023081000,   , BEST,   0, 116N, 1669W, 125,  946, HU,  50, NEQ,   55,   35,   35,   55, 1009,   80,  10, 150,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  480,  180,  150,  360, 
EP, 05, 2023081000,   , BEST,   0, 116N, 1669W, 125,  946, HU,  64, NEQ,   30,   20,   20,   30, 1009,   80,  10, 150,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  480,  180,  150,  360, 
EP, 05, 2023081006,   , BEST,   0, 119N, 1689W, 120,  950, HU,  34, NEQ,  100,   50,   50,  100, 1011,   75,  10, 145,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  480,  180,  150,  360, 
EP, 05, 2023081006,   , BEST,   0, 119N, 1689W, 120,  950, HU,  50, NEQ,   50,   30,   30,   50, 1011,   75,  10, 145,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  480,  180,  150,  360, 
EP, 05, 2023081006,   , BEST,   0, 119N, 1689W, 120,  950, HU,  64, NEQ,   25,   15,   15,   25, 1011,   75,  10, 145,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  480,  180,  150,  360, 
